L5
beloved 							(形)心愛的、(名)心愛的人
beloved by 							被喜愛
It was a gift from her beloved. 	那是她心愛的人送的禮物。
beneficial 							有益的
be beneficial for 					對...有幫助
betray 								背叛
He betrayed his friend. 			他背叛他朋友
beware 								當心；小心；提防
beware of 							小心...
Beware of saying anything that might reveal where you live. 		說話時要小心透露你的住址。
reveal 								顯示；透漏；展示
bias 								(名)偏見、(動)使存偏見
have a bias against 				對...有偏見
bid 								/bɪd/(名動)出價
bid for 							對...出價
The company submitted a bid for the contract to clean the hospital. 			該公司投標承包這所醫院的清潔工作。
submitted 							提交；主張；submit的過去分詞與過去式;
contract 							(名)合約、(動)使收縮；定合約
biological 							/ˌbaɪəˈlɑːdʒɪkl/生物學的
biological parents 					親生父母
bizarre 							/bɪˈzɑːr/奇異的
a bizarre story 					稀奇古怪的故事
blast 								爆炸
a blast of wind 					一陣疾風
All the windows broke with the force of the blast. 			爆炸的力量震碎了所有的窗戶
blur 								(名)模糊、(動)變得模糊
blush 								臉紅
He puts Emma to the blush. 			他讓艾瑪臉紅
bodyguard 							護衛者；保鑣；警衛
He is the rich man's bodyguard. 	他是富翁的保鑣
bolt 								(名)門栓、(動)栓上；狼吞虎嚥
a blot from the blue 				晴天霹靂
Don't forget to bolt the door 		別忘了栓上門。
bonus 								分紅
boom 								(名)隆隆聲、(動)發出隆隆聲
boost 								促進
boost one's ego 					增加某人的信心
ego 								/ˈiːɡoʊ/自我；自尊心
booth 								貨攤
There is a booth near the bus stop. 			公車旁有個貨攤
boredom 							/ˈbɔːrdəm/無聊
relieve the boredom 				打發無聊
relieve 							解除；減輕
bound 								跳躍
bound from 							彈回
boundary 							邊界
the boundary between two countries 			兩國之間的邊界
boxer 								拳擊手
breakthrough 						突破；重大進展
breakthrough in negotiations 		談判取得突破
This discovery was perceived as a major breakthrough. 			這項發現被視為一項重大突破。
perceived 							認為；查覺到；意識到
briefcase 							公事包
brief 								簡短的；簡潔的





L6
