roast                               (形)烘烤的、(名)烤肉、(動)烘烤
rob                                 /rɑːb/搶劫
rob one's blind               騙錢 (騙你眼瞎)
robbery                          搶案
robe                                /roʊb/長袍
rocket                              火箭
give one a rocket            痛罵
romantic                         (形)浪漫的、(名)浪漫主義者
candlelit                          /ˈkændllɪt/燭光的
They had a romantic candlelit dinner            他們共度浪漫的燭光晚餐
rot                                  腐敗
rot away                         爛掉
rotten                             /ˈrɑːtn/腐化的
a rotten apple                害群之馬
rough                             (形)粗糙的、(副)粗魯地、(名)草圖
in rough                         大致上
roughly                          大體上；大致上；粗略地
roughly speaking            大致上來說
routine                           (名)例行公事、(形)常規的
rug                                 小地毯
rumor                             (名)謠言、(動)謠傳
rumor has it that            據說
rush                                (名)匆忙、(動)衝；奔跑
rust                                 /rʌst/鐵鏽
pipe coverd with rust           生鏽的管子
rust away                        鏽壞

