L25
honeymoon                           蜜月
hook                                      (名)鉤子、(動)用鉤鉤住
horizon                                  地平線；慾望知識興趣的範圍；眼界
rise above the horizon          從地平線升起
horrify                                   使害怕
hose                                      水管
hose the garden                   用水管澆水
Fireman hosed the burning car.                      消防員用水管沖洗著火的汽車
household                            家庭
household member              家庭成員
housework                            家事
humanity                              人性
with humanity                      用人性...
humidity                              濕度
hurricane                             颶風
hush                                     (名)寂靜、(動)使安靜
The student hushed the noisy student in five minutes.               老師在五分鐘內就使安靜的學生們安靜下來





L26
hydrogen                            氫
identical                              相同的
be identical to A                 和 A 相同
Her dress is almost identical to mine                       她的衣服和我的幾乎一模一樣
identification                      (名)識別
identification card              身分證
identify                               (動)識別；發現確認；
identify with somebody              諒解某人
idiom                                  /ˈɪdiəm/慣用語
idiot                                    /ˈɪdiət/蠢人
idle                                     /ˈaɪdl/(形)空間的、(動)使空閒
idle time                             閒暇時間
idol                                     /ˈaɪdl/偶像
ignorance                           /ˈɪɡnərəns/無知
out of ignorance                出自無心
ignorant                             /ˈɪɡnərənt/無知的
illustrate                             舉圖或實際說明
an illustrated magazine                 有插圖的雜誌
illustration                         圖解
full-color illustrations        全彩插圖
imaginary                          想像的
imaginative                       有想像力的
an imaginative kid            有想像力的小孩
imitate                             (動)/ˈɪmɪteɪt/模仿
mimic                               (動名)模仿
imitation                           (名)模仿
imitation pearl                  珍珠
immigrant                        (名)/ˈɪmɪɡrənt/外來移民
Jones is an illegal immigrant                       瓊斯是非法移民
immigrate                        (動)遷入
immigration                     移居
immigration control         入境檢查
impact                              影響
make an impact               對...有影響
imply                               暗示
impose                            徵(稅)；把...強加於；始接受；推行；迫使
She always wants to impose her will on other people.                她總是想把自己的意志強加在別人
be imposed on                徵收...稅
